65.000000,69.000000,55.000000,60.000000,0.000000,0.000000,236.728592,19.680861,0.000000,50.237488,21.575001,6.662500
50.000000,35.000000,31.000000,34.000000,0.000000,0.000000,311.447876,60.286819,0.000000,51.987488,20.450001,4.600000
81.000000,86.000000,74.000000,68.000000,0.000000,0.000000,87.393845,37.829910,0.000000,51.112488,21.887501,4.850000
34.000000,43.000000,42.000000,37.000000,0.000000,0.000000,22.699680,0.000000,0.000000,48.487488,20.887501,8.475000
60.000000,95.000000,70.000000,68.000000,0.000000,0.000000,0.000000,169.020920,0.000000,52.112488,20.075001,1.475000
0.000000,-3.000000,0.000000,6.000000,0.000000,0.000000,347.333099,48.816113,0.000000,54.737488,17.825001,-3.462500
80.000000,102.000000,86.000000,71.000000,0.000000,0.000000,48.255554,19.680861,0.000000,50.237488,22.950001,4.225000
67.000000,97.000000,79.000000,80.000000,0.000000,0.000000,83.535805,0.000000,0.000000,51.112488,18.012501,4.037500
65.000000,74.000000,53.000000,54.000000,0.000000,0.000000,6.540464,0.000000,0.000000,50.549988,21.887501,5.350000
44.000000,60.000000,44.000000,31.000000,0.000000,0.000000,55.638359,0.000000,0.000000,49.612488,20.950001,11.225000
61.000000,99.000000,83.000000,67.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.612488,18.575001,8.537500
34.000000,33.000000,19.000000,23.000000,0.000000,0.000000,165.637039,0.000000,0.000000,50.924988,18.137501,7.162500
57.000000,33.000000,16.000000,13.000000,0.000000,0.000000,81.626686,0.000000,0.000000,47.549988,16.700001,11.537500
72.000000,78.000000,63.000000,75.000000,0.000000,0.000000,51.070480,34.623966,0.000000,52.237488,19.387501,3.350000
75.000000,74.000000,61.000000,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.174988,18.637501,8.475000
111.000000,141.000000,121.000000,89.000000,0.000000,0.000000,33.036083,84.175102,0.000000,52.362488,16.387501,3.475000
43.000000,45.000000,43.000000,45.000000,0.000000,0.000000,0.000000,30.934353,0.000000,53.737488,25.637501,3.287500
54.000000,47.000000,23.000000,14.000000,0.000000,0.000000,30.411650,0.000000,0.000000,51.237488,20.825001,6.787500
51.000000,57.000000,52.000000,44.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.862488,14.950000,10.287500
66.000000,32.000000,18.000000,24.000000,0.000000,0.000000,15.221169,0.000000,0.000000,52.299988,16.012501,6.037500
61.000000,82.000000,73.000000,78.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.924988,16.075001,9.412500
28.000000,64.000000,60.000000,45.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56.174988,16.700001,1.787500
61.000000,49.000000,30.000000,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.612488,14.950000,3.725000
53.000000,60.000000,55.000000,32.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.237488,16.450001,10.100000
70.000000,63.000000,34.000000,19.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64.487488,12.512500,5.537500
53.000000,7.000000,10.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52.049988,12.887500,12.475000
36.000000,75.000000,57.000000,58.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.299988,16.950001,6.100000
3.000000,-2.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.612488,14.700000,0.412500
109.000000,98.000000,90.000000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.174988,18.200001,10.475000
59.000000,61.000000,47.000000,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.237488,18.637501,6.975000
44.000000,19.000000,14.000000,23.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59.737488,13.387500,4.725000
75.000000,58.000000,33.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.362488,14.762500,4.850000
48.000000,43.000000,47.000000,55.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59.487488,14.012500,5.537500
58.000000,68.000000,54.000000,54.000000,0.000000,0.000000,12.292774,21.185644,0.000000,56.612488,17.575001,2.600000
52.000000,56.000000,53.000000,54.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.112488,19.137501,3.600000
45.000000,41.000000,23.000000,24.000000,0.000000,0.000000,142.133820,0.000000,0.000000,53.549988,17.700001,7.600000
74.000000,88.000000,76.000000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.299988,14.325000,8.787500
54.000000,66.000000,53.000000,73.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.987488,13.200000,11.350000
56.000000,108.000000,98.000000,93.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52.737488,12.887500,6.537500
49.000000,36.000000,32.000000,18.000000,0.000000,0.000000,79.101532,0.000000,0.000000,52.549988,12.575000,8.100000
84.000000,98.000000,89.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.049988,14.012500,4.787500
10.000000,-1.000000,2.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58.362488,7.887500,4.787500
96.000000,150.000000,104.000000,126.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.987488,13.887500,6.412500
71.000000,91.000000,86.000000,97.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.924988,12.950000,8.725000
58.000000,62.000000,42.000000,43.000000,0.000000,0.000000,33.564270,0.000000,0.000000,59.299988,10.512500,8.475000
45.000000,46.000000,34.000000,44.000000,0.000000,0.000000,325.681091,233.622849,0.000000,58.799988,13.012500,1.475000
34.000000,4.000000,6.000000,10.000000,0.000000,0.000000,253.765793,0.000000,0.000000,56.987488,14.325000,4.475000
40.000000,37.000000,20.000000,36.000000,0.000000,0.000000,341.810577,296.489380,0.000000,54.612488,17.262501,1.100000
107.000000,13.000000,16.000000,36.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58.424988,16.825001,3.350000
35.000000,28.000000,23.000000,21.000000,0.000000,0.000000,232.593567,0.000000,0.000000,60.799988,10.262500,6.100000
31.000000,23.000000,20.000000,27.000000,0.000000,0.000000,75.977348,0.000000,0.000000,55.049988,18.262501,7.350000
39.000000,47.000000,35.000000,46.000000,0.000000,0.000000,69.834152,164.796631,0.000000,55.174988,19.575001,3.975000
85.000000,88.000000,82.000000,105.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.799988,17.700001,6.850000
76.000000,85.000000,68.000000,56.000000,0.000000,0.000000,41.621902,0.000000,0.000000,54.487488,17.637501,1.350000
0.000000,-2.000000,0.000000,8.000000,0.000000,0.000000,270.499908,224.466934,0.000000,59.237488,12.387500,-6.837500
95.000000,117.000000,120.000000,94.000000,0.000000,0.000000,74.737579,0.000000,0.000000,55.737488,20.887501,3.037500
107.000000,117.000000,102.000000,109.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58.549988,21.262501,5.600000
113.000000,116.000000,70.000000,83.000000,0.000000,0.000000,435.052399,343.184174,0.000000,59.487488,15.950000,0.475000
79.000000,57.000000,29.000000,30.000000,0.000000,0.000000,316.564392,18.682766,0.000000,58.049988,14.012500,3.225000
64.000000,49.000000,33.000000,46.000000,0.000000,0.000000,6.540464,0.000000,0.000000,55.362488,17.762501,5.412500
107.000000,118.000000,108.000000,92.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.612488,16.512501,8.912500
73.000000,78.000000,66.000000,66.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.299988,13.950000,10.475000
69.000000,62.000000,34.000000,27.000000,0.000000,0.000000,22.193968,0.000000,0.000000,60.487488,11.575000,10.350000
79.000000,37.000000,29.000000,35.000000,0.000000,0.000000,13.264981,0.000000,0.000000,51.987488,16.137501,7.225000
20.000000,88.000000,80.000000,84.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.487488,16.762501,4.975000
72.000000,17.000000,10.000000,18.000000,0.000000,0.000000,93.282562,0.000000,0.000000,55.612488,15.825000,4.850000
85.000000,70.000000,50.000000,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.299988,13.450000,9.037500
3.000000,-3.000000,0.000000,6.000000,0.000000,0.000000,199.304169,20.683027,0.000000,60.799988,12.762500,-3.150000
38.000000,56.000000,47.000000,46.000000,0.000000,0.000000,2.315229,0.000000,0.000000,61.674988,16.575001,0.350000
56.000000,27.000000,20.000000,29.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.237488,14.137500,-0.275000
71.000000,42.000000,18.000000,11.000000,0.000000,0.000000,145.272034,0.000000,0.000000,58.862488,17.325001,2.225000
44.000000,57.000000,48.000000,35.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61.862488,9.325000,7.412500
57.000000,66.000000,52.000000,47.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56.987488,13.637500,3.225000
61.000000,19.000000,21.000000,49.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59.987488,9.387500,2.787500
113.000000,139.000000,140.000000,135.000000,0.000000,0.000000,3.247701,0.000000,0.000000,59.174988,9.700000,4.350000
38.000000,20.000000,16.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61.299988,12.012500,5.475000
49.000000,86.000000,116.000000,126.000000,0.000000,0.000000,22.699680,0.000000,0.000000,52.987488,11.012500,6.037500
37.000000,80.000000,99.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58.799988,16.512501,4.850000
86.000000,154.000000,132.000000,109.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.424988,12.012500,0.225000
24.000000,7.000000,10.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61.487488,13.075000,3.037500
97.000000,36.000000,25.000000,22.000000,0.000000,0.000000,624.579346,109.610176,0.000000,58.487488,12.012500,5.100000
46.000000,39.000000,28.000000,11.000000,0.000000,0.000000,145.272034,0.000000,0.000000,62.299988,10.887500,7.412500
67.000000,60.000000,41.000000,41.000000,0.000000,0.000000,166.479630,0.000000,0.000000,53.737488,12.700000,6.475000
36.000000,49.000000,73.000000,92.000000,0.000000,0.000000,75.356758,0.000000,0.000000,52.862488,13.825000,6.100000
61.000000,29.000000,29.000000,41.000000,0.000000,0.000000,109.610176,0.000000,0.000000,57.487488,16.512501,0.662500
3.000000,-3.000000,0.000000,4.000000,0.000000,0.000000,16.698706,0.000000,0.000000,58.737488,8.325000,-1.025000
54.000000,83.000000,68.000000,82.000000,0.000000,0.000000,292.838684,282.091827,0.000000,56.299988,16.950001,-1.212500
46.000000,32.000000,22.000000,11.000000,0.000000,0.000000,476.011017,168.171600,0.000000,61.674988,15.262500,0.725000
30.000000,43.000000,33.000000,23.000000,0.000000,0.000000,347.333099,108.213570,0.000000,58.424988,14.012500,1.850000
57.000000,135.000000,124.000000,104.000000,0.000000,0.000000,25.755846,0.000000,0.000000,57.924988,13.387500,1.100000
69.000000,118.000000,109.000000,103.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.924988,14.387500,3.787500
90.000000,54.000000,57.000000,63.000000,0.000000,0.000000,99.296730,0.000000,0.000000,56.549988,17.137501,0.475000
119.000000,161.000000,119.000000,113.000000,0.000000,0.000000,113.131348,0.000000,0.000000,50.862488,17.512501,0.287500
81.000000,49.000000,79.000000,105.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.612488,22.200001,6.287500
68.000000,59.000000,61.000000,95.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56.112488,21.137501,-0.212500
81.000000,88.000000,44.000000,8.000000,0.000000,0.000000,194.672379,0.000000,0.000000,58.487488,17.387501,4.287500
54.000000,63.000000,47.000000,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.612488,19.137501,2.725000
87.000000,91.000000,84.000000,85.000000,0.000000,0.000000,191.012741,148.442490,0.000000,59.299988,18.512501,-1.337500
97.000000,92.000000,57.000000,41.000000,0.000000,0.000000,202.114319,0.000000,0.000000,58.674988,17.575001,-0.337500
63.000000,26.000000,16.000000,38.000000,0.000000,0.000000,12.778389,0.000000,0.000000,58.112488,15.950000,0.162500
50.000000,76.000000,78.000000,71.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.612488,21.887501,5.662500
81.000000,76.000000,55.000000,55.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.424988,22.700001,2.412500
47.000000,44.000000,34.000000,26.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56.549988,25.450001,4.662500
65.000000,41.000000,31.000000,49.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58.612488,16.950001,0.975000
85.000000,43.000000,26.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62.674988,18.075001,0.850000
94.000000,114.000000,102.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56.049988,18.012501,3.037500
41.000000,49.000000,39.000000,47.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.987488,18.637501,3.287500
48.000000,87.000000,93.000000,105.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.924988,16.512501,3.850000
34.000000,32.000000,20.000000,19.000000,0.000000,0.000000,44.917416,0.000000,0.000000,65.799988,13.950000,1.100000
93.000000,69.000000,57.000000,62.000000,0.000000,0.000000,92.622154,75.977348,0.000000,53.049988,19.325001,1.162500
84.000000,65.000000,37.000000,31.000000,0.000000,0.000000,19.680861,0.000000,0.000000,56.299988,17.450001,3.537500
116.000000,135.000000,109.000000,123.000000,0.000000,0.461233,0.000000,0.000000,0.000000,61.174988,14.325000,2.975000
0.000000,-2.000000,0.000000,7.000000,0.000000,0.000000,18.185242,59.701290,0.000000,62.487488,17.325001,-9.462500
41.000000,17.000000,8.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68.237488,16.575001,-2.900000
71.000000,115.000000,95.000000,96.000000,0.000000,0.000000,77.222748,0.000000,0.000000,57.112488,17.325001,0.662500
80.000000,42.000000,32.000000,48.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62.487488,18.262501,-2.775000
75.000000,99.000000,73.000000,67.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.799988,12.575000,4.975000
73.000000,111.000000,107.000000,106.000000,0.000000,0.000000,2.781006,0.000000,0.000000,55.862488,17.887501,-0.087500
91.000000,73.000000,68.000000,94.000000,0.000000,0.000000,357.180115,217.508453,0.000000,61.987488,16.450001,-8.400000
64.000000,54.000000,35.000000,26.000000,0.000000,0.000000,122.489281,0.000000,0.000000,59.674988,16.825001,-0.462500
66.000000,46.000000,41.000000,26.000000,0.000000,0.000000,498.885651,327.000763,0.000000,56.174988,20.075001,-3.712500
77.000000,66.000000,46.000000,19.000000,0.000000,0.000000,150.039948,0.000000,0.000000,68.299988,14.512500,2.162500
49.000000,39.000000,36.000000,28.000000,0.000000,0.000000,89.343048,0.000000,0.000000,67.487488,12.950000,1.662500
65.000000,49.000000,45.000000,60.000000,0.000000,0.000000,367.266998,411.810425,0.000000,54.799988,19.325001,-2.150000
-7.000000,-4.000000,-1.000000,2.000000,0.000000,0.000000,18.185242,0.000000,160.627731,0.025000,0.025000,0.075001
6.000000,15.000000,22.000000,12.000000,0.000000,0.000000,0.000000,0.000000,1.386413,342.587494,-5.350000,6.012501
20.000000,15.000000,22.000000,20.000000,0.000000,0.000000,0.000000,0.000000,1.386413,340.149994,-3.537500,7.387501
10.000000,17.000000,29.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.923370,342.149994,-4.537500,7.950001
17.000000,77.000000,47.000000,37.000000,0.000000,0.000000,0.000000,0.000000,0.923370,341.649994,-9.287500,20.887501
15.000000,34.000000,32.000000,27.000000,0.000000,0.000000,0.000000,0.000000,0.923370,334.462494,-4.850000,15.825001
15.000000,29.000000,50.000000,41.000000,0.000000,0.000000,0.000000,0.000000,0.461233,341.587494,-8.225000,17.762501
20.000000,20.000000,32.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.461233,339.337494,-4.350000,18.262501
15.000000,23.000000,33.000000,29.000000,0.000000,0.000000,0.000000,0.000000,0.461233,337.774994,-4.475000,18.637501
15.000000,49.000000,40.000000,33.000000,0.000000,0.000000,0.000000,0.000000,0.461233,339.212494,-7.850000,21.012501
13.000000,15.000000,15.000000,18.000000,0.000000,0.000000,0.000000,0.000000,0.461233,345.587494,-6.725000,16.012501
11.000000,18.000000,44.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.461233,341.024994,-6.350000,18.637501
18.000000,23.000000,30.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.461233,338.774994,-6.350000,18.200001
19.000000,21.000000,28.000000,15.000000,0.000000,0.000000,0.000000,0.000000,0.461233,345.837494,-8.287500,15.262501
9.000000,14.000000,11.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,349.024994,-10.100000,16.700001
18.000000,114.000000,52.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.461233,341.399994,-11.350000,21.200001
7.000000,24.000000,24.000000,16.000000,0.000000,0.000000,0.000000,0.000000,0.461233,337.837494,-4.475000,9.137501
18.000000,40.000000,35.000000,27.000000,0.000000,0.000000,0.000000,0.000000,0.461233,340.837494,-7.287500,17.762501
18.000000,33.000000,30.000000,16.000000,0.000000,0.000000,0.000000,0.000000,0.000000,340.649994,-5.725000,14.262501
22.000000,36.000000,8.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,335.649994,-4.100000,18.637501
14.000000,32.000000,38.000000,29.000000,0.000000,0.000000,0.000000,0.000000,0.000000,338.087494,-5.412500,16.637501
18.000000,31.000000,30.000000,28.000000,0.000000,0.000000,0.000000,0.000000,0.461233,338.087494,-6.725000,18.262501
15.000000,21.000000,27.000000,26.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.149994,-6.787500,20.325001
19.000000,9.000000,26.000000,17.000000,0.000000,0.000000,0.000000,0.000000,0.000000,343.899994,-4.037500,13.387501
12.000000,9.000000,8.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,347.399994,-4.912500,12.512501
6.000000,18.000000,22.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,335.899994,-5.600000,9.450001
26.000000,15.000000,19.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,348.024994,-6.037500,12.262501
10.000000,10.000000,11.000000,14.000000,0.000000,0.000000,0.000000,0.000000,0.000000,343.774994,-2.912500,12.762501
18.000000,25.000000,29.000000,27.000000,0.000000,0.000000,0.000000,0.000000,0.000000,341.524994,-8.787500,20.262501
7.000000,11.000000,30.000000,21.000000,0.000000,0.000000,0.000000,0.000000,0.000000,335.774994,-4.662500,12.137501
22.000000,11.000000,32.000000,19.000000,0.000000,0.000000,0.000000,0.000000,0.000000,342.274994,-4.850000,16.012501
9.000000,10.000000,18.000000,16.000000,0.000000,0.000000,0.000000,0.000000,0.000000,346.837494,-5.225000,13.762501
22.000000,29.000000,24.000000,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.774994,0.400000,15.262501
13.000000,0.000000,3.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.899994,-5.350000,6.512501
19.000000,28.000000,33.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,338.962494,-4.287500,19.512501
12.000000,18.000000,16.000000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.962494,-2.225000,15.575001
12.000000,21.000000,30.000000,26.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.962494,-3.537500,17.512501
13.000000,24.000000,26.000000,19.000000,0.000000,0.000000,0.000000,0.000000,0.000000,347.399994,-5.100000,10.450001
6.000000,16.000000,16.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.649994,-1.912500,9.700001
9.000000,13.000000,13.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.774994,-1.912500,11.262501
14.000000,24.000000,26.000000,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.399994,-3.100000,10.950001
14.000000,20.000000,32.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.649994,-7.912500,20.262501
23.000000,21.000000,23.000000,28.000000,0.000000,0.000000,0.000000,0.000000,0.000000,334.649994,-6.037500,23.825001
16.000000,18.000000,31.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,331.712494,-3.850000,16.825001
20.000000,25.000000,30.000000,31.000000,0.000000,0.000000,0.000000,0.000000,0.000000,335.337494,-7.600000,20.637501
34.000000,19.000000,28.000000,26.000000,0.000000,0.000000,0.000000,0.000000,0.000000,334.024994,-6.537500,23.450001
14.000000,19.000000,20.000000,24.000000,0.000000,0.000000,0.000000,0.000000,0.000000,334.899994,-7.287500,21.325001
17.000000,18.000000,26.000000,27.000000,0.000000,0.000000,0.000000,0.000000,0.000000,333.024994,-4.162500,21.450001
21.000000,14.000000,18.000000,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,331.837494,-3.537500,17.825001
18.000000,20.000000,16.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,335.024994,-4.287500,20.950001
22.000000,17.000000,27.000000,23.000000,0.000000,0.000000,0.000000,0.000000,0.000000,332.899994,-2.662500,17.887501
15.000000,20.000000,29.000000,27.000000,0.000000,0.000000,0.000000,0.000000,0.000000,335.837494,-4.662500,18.950001
17.000000,18.000000,22.000000,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.399994,-6.412500,20.450001
13.000000,23.000000,26.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,338.587494,-6.912500,19.512501
17.000000,27.000000,30.000000,26.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.024994,-5.162500,20.700001
15.000000,23.000000,32.000000,26.000000,0.000000,0.000000,0.000000,0.000000,0.000000,334.274994,-3.912500,18.825001
15.000000,9.000000,10.000000,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,333.024994,-4.412500,17.325001
13.000000,14.000000,35.000000,16.000000,0.000000,0.000000,0.000000,0.000000,0.000000,341.962494,-6.037500,10.825001
13.000000,20.000000,30.000000,23.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.587494,-4.600000,14.637501
19.000000,16.000000,22.000000,23.000000,0.000000,0.000000,0.000000,0.000000,0.000000,334.649994,-1.850000,15.450001
6.000000,24.000000,46.000000,31.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.337494,-4.350000,11.450001
12.000000,22.000000,32.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.712494,-5.537500,18.262501
7.000000,24.000000,33.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,334.462494,-3.537500,13.637501
39.000000,1.000000,7.000000,14.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.712494,-0.850000,15.387501
12.000000,8.000000,29.000000,26.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.087494,-3.037500,14.325001
9.000000,29.000000,37.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,332.899994,-2.600000,11.575001
17.000000,24.000000,29.000000,26.000000,0.000000,0.000000,0.000000,0.000000,0.000000,334.837494,-5.412500,18.637501
12.000000,18.000000,29.000000,27.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.024994,-4.412500,17.950001
10.000000,4.000000,29.000000,28.000000,0.000000,0.000000,0.000000,0.000000,0.000000,335.212494,-3.787500,13.762501
9.000000,9.000000,28.000000,26.000000,0.000000,0.000000,0.000000,0.000000,0.000000,335.337494,-2.350000,14.262501
20.000000,21.000000,27.000000,22.000000,0.000000,0.000000,0.000000,0.000000,0.000000,335.899994,0.712500,12.387501
14.000000,19.000000,26.000000,21.000000,0.000000,0.000000,0.000000,0.000000,0.000000,335.274994,-5.162500,18.200001
14.000000,42.000000,38.000000,37.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.399994,-5.850000,20.325001
14.000000,26.000000,32.000000,21.000000,0.000000,0.000000,0.000000,0.000000,0.000000,334.399994,-3.850000,14.200001
11.000000,24.000000,25.000000,24.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.837494,-2.850000,12.325001
19.000000,14.000000,20.000000,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,335.649994,-1.475000,15.012501
14.000000,21.000000,28.000000,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.212494,-6.537500,18.137501
17.000000,43.000000,52.000000,43.000000,0.000000,0.000000,0.000000,0.000000,0.000000,331.774994,-5.912500,20.825001
15.000000,25.000000,27.000000,24.000000,0.000000,0.000000,0.000000,0.000000,0.000000,334.649994,-1.850000,16.012501
11.000000,13.000000,19.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,342.024994,-4.100000,15.075001
15.000000,23.000000,29.000000,23.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.399994,-5.912500,20.200001
48.000000,7.000000,12.000000,14.000000,0.000000,0.000000,0.000000,0.000000,0.000000,334.462494,-1.787500,18.950001
16.000000,19.000000,26.000000,24.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.149994,-3.225000,16.762501
7.000000,6.000000,27.000000,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,334.837494,-4.787500,11.700001
9.000000,10.000000,31.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,334.337494,-4.600000,16.325001
11.000000,17.000000,45.000000,37.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.962494,-6.600000,18.950001
15.000000,26.000000,25.000000,19.000000,0.000000,0.000000,0.000000,0.000000,0.000000,333.212494,-4.037500,17.887501
6.000000,31.000000,36.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,335.337494,-3.162500,14.012501
12.000000,26.000000,26.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,343.524994,-5.975000,16.387501
6.000000,16.000000,19.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.024994,-4.037500,12.512501
2.000000,10.000000,14.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.024994,-2.912500,6.075001
8.000000,7.000000,12.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,339.962494,-3.225000,10.262501
7.000000,21.000000,22.000000,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.149994,-4.787500,11.950001
31.000000,91.000000,49.000000,26.000000,0.000000,0.000000,0.000000,0.000000,0.000000,339.587494,-5.975000,19.512501
22.000000,44.000000,38.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,338.462494,-6.475000,19.450001
30.000000,21.000000,8.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,333.899994,0.712500,14.700001
16.000000,26.000000,30.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.837494,-5.350000,19.762501
23.000000,28.000000,34.000000,28.000000,0.000000,0.000000,0.000000,0.000000,0.000000,339.399994,-7.225000,23.262501
10.000000,13.000000,30.000000,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,335.212494,-5.225000,14.887501
22.000000,5.000000,16.000000,17.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.524994,-1.350000,16.637501
13.000000,7.000000,25.000000,21.000000,0.000000,0.000000,0.000000,0.000000,0.000000,335.774994,-2.850000,14.950001
9.000000,15.000000,29.000000,23.000000,0.000000,0.000000,0.000000,0.000000,0.000000,335.087494,-3.600000,12.262501
12.000000,12.000000,30.000000,24.000000,0.000000,0.000000,0.000000,0.000000,0.000000,334.149994,-1.412500,14.325001
13.000000,19.000000,26.000000,23.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.024994,-2.850000,19.512501
12.000000,24.000000,32.000000,32.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.587494,-3.475000,19.200001
25.000000,9.000000,17.000000,17.000000,0.000000,0.000000,0.000000,0.000000,0.000000,335.087494,3.275000,15.825001
13.000000,24.000000,37.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.024994,-2.600000,17.637501
